route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible
i-tr1008,i-tr100_1,i-tr100_1,,1950,0,,,0,0
i-tr1008,i-tr100_10,i-tr100_10,,1950,0,,,0,0
i-tr1008,i-tr100_11,i-tr100_11,,1950,0,,,0,0
i-tr1008,i-tr100_12,i-tr100_12,,1950,0,,,0,0
i-tr1008,i-tr100_13,i-tr100_13,,1950,0,,,0,0
i-tr1008,i-tr100_14,i-tr100_14,,1950,0,,,0,0
i-tr1008,i-tr100_15,i-tr100_15,,1950,0,,,0,0
i-tr1008,i-tr100_16,i-tr100_16,,1950,0,,,0,0
i-tr1008,i-tr100_18,i-tr100_18,,1950,0,,,0,0
i-tr1008,i-tr100_19,i-tr100_19,,1950,0,,,0,0
i-tr1008,i-tr100_20,i-tr100_20,,1950,0,,,0,0
i-tr1008,i-tr100_21,i-tr100_21,,1950,0,,,0,0
i-tr1008,i-tr100_22,i-tr100_22,,1950,0,,,0,0
i-tr1008,i-tr100_23,i-tr100_23,,1950,0,,,0,0
i-tr1008,i-tr100_24,i-tr100_24,,1950,0,,,0,0
i-tr1008,i-tr100_25,i-tr100_25,,1950,0,,,0,0
i-tr1008,i-tr100_26,i-tr100_26,,1950,0,,,0,0
i-tr1008,i-tr100_27,i-tr100_27,,1950,0,,,0,0
i-tr1008,i-tr100_42,i-tr100_42,,1950,0,,,0,0
i-tr1008,i-tr100_43,i-tr100_43,,1950,0,,,0,0
i-tr1008,i-tr100_44,i-tr100_44,,1950,0,,,0,0
i-tr1008,i-tr100_45,i-tr100_45,,1950,0,,,0,0
i-tr1008,i-tr100_46,i-tr100_46,,1950,0,,,0,0
i-tr1008,i-tr100_47,i-tr100_47,,1950,0,,,0,0
i-tr1008,i-tr100_48,i-tr100_48,,1950,0,,,0,0
i-tr1008,i-tr100_49,i-tr100_49,,1950,0,,,0,0
i-tr1008,i-tr100_5,i-tr100_5,,1950,0,,,0,0
i-tr1008,i-tr100_50,i-tr100_50,,1950,0,,,0,0
i-tr1008,i-tr100_51,i-tr100_51,,1950,0,,,0,0
i-tr1008,i-tr100_52,i-tr100_52,,1950,0,,,0,0
i-tr1008,i-tr100_6,i-tr100_6,,1950,0,,,0,0
i-tr1008,i-tr100_7,i-tr100_7,,1950,0,,,0,0
i-tr1008,i-tr100_8,i-tr100_8,,1950,0,,,0,0
i-tr1008,i-tr100_9,i-tr100_9,,1950,0,,,0,0
i-tr1004,i-tr1004_10,i-tr1004_10,,771,0,,,0,0
i-tr1004,i-tr1004_11,i-tr1004_11,,771,0,,,0,0
i-tr1004,i-tr1004_12,i-tr1004_12,,771,0,,,0,0
i-tr1004,i-tr1004_13,i-tr1004_13,,771,0,,,0,0
i-tr1004,i-tr1004_14,i-tr1004_14,,771,0,,,0,0
i-tr1004,i-tr1004_15,i-tr1004_15,,771,0,,,0,0
i-tr1004,i-tr1004_16,i-tr1004_16,,771,0,,,0,0
i-tr1004,i-tr1004_17,i-tr1004_17,,771,0,,,0,0
i-tr1004,i-tr1004_18,i-tr1004_18,,771,0,,,0,0
i-tr1004,i-tr1004_19,i-tr1004_19,,771,0,,,0,0
i-tr1004,i-tr1004_2,i-tr1004_2,,771,0,,,0,0
i-tr1004,i-tr1004_20,i-tr1004_20,,771,0,,,0,0
i-tr1004,i-tr1004_21,i-tr1004_21,,771,0,,,0,0
i-tr1004,i-tr1004_22,i-tr1004_22,,771,0,,,0,0
i-tr1004,i-tr1004_23,i-tr1004_23,,771,0,,,0,0
i-tr1004,i-tr1004_24,i-tr1004_24,,771,0,,,0,0
i-tr1004,i-tr1004_25,i-tr1004_25,,771,0,,,0,0
i-tr1004,i-tr1004_26,i-tr1004_26,,771,0,,,0,0
i-tr1004,i-tr1004_27,i-tr1004_27,,771,0,,,0,0
i-tr1004,i-tr1004_28,i-tr1004_28,,771,0,,,0,0
i-tr1004,i-tr1004_29,i-tr1004_29,,771,0,,,0,0
i-tr1004,i-tr1004_3,i-tr1004_3,,771,0,,,0,0
i-tr1004,i-tr1004_30,i-tr1004_30,,771,0,,,0,0
i-tr1004,i-tr1004_31,i-tr1004_31,,771,0,,,0,0
i-tr1004,i-tr1004_32,i-tr1004_32,,771,0,,,0,0
i-tr1004,i-tr1004_33,i-tr1004_33,,771,0,,,0,0
i-tr1004,i-tr1004_34,i-tr1004_34,,771,0,,,0,0
i-tr1004,i-tr1004_35,i-tr1004_35,,771,0,,,0,0
i-tr1004,i-tr1004_36,i-tr1004_36,,771,0,,,0,0
i-tr1004,i-tr1004_37,i-tr1004_37,,771,0,,,0,0
i-tr1004,i-tr1004_38,i-tr1004_38,,771,0,,,0,0
i-tr1004,i-tr1004_39,i-tr1004_39,,771,0,,,0,0
i-tr1004,i-tr1004_4,i-tr1004_4,,771,0,,,0,0
i-tr1004,i-tr1004_40,i-tr1004_40,,771,0,,,0,0
i-tr1004,i-tr1004_41,i-tr1004_41,,771,0,,,0,0
i-tr1004,i-tr1004_42,i-tr1004_42,,771,0,,,0,0
i-tr1004,i-tr1004_43,i-tr1004_43,,771,0,,,0,0
i-tr1004,i-tr1004_44,i-tr1004_44,,771,0,,,0,0
i-tr1004,i-tr1004_45,i-tr1004_45,,771,0,,,0,0
i-tr1004,i-tr1004_46,i-tr1004_46,,771,0,,,0,0
i-tr1004,i-tr1004_47,i-tr1004_47,,771,0,,,0,0
i-tr1004,i-tr1004_48,i-tr1004_48,,771,0,,,0,0
i-tr1004,i-tr1004_49,i-tr1004_49,,771,0,,,0,0
i-tr1004,i-tr1004_5,i-tr1004_5,,771,0,,,0,0
i-tr1004,i-tr1004_50,i-tr1004_50,,771,0,,,0,0
i-tr1004,i-tr1004_51,i-tr1004_51,,771,0,,,0,0
i-tr1004,i-tr1004_52,i-tr1004_52,,771,0,,,0,0
i-tr1004,i-tr1004_53,i-tr1004_53,,771,0,,,0,0
i-tr1004,i-tr1004_6,i-tr1004_6,,771,0,,,0,0
i-tr1004,i-tr1004_7,i-tr1004_7,,771,0,,,0,0
i-tr1004,i-tr1004_8,i-tr1004_8,,771,0,,,0,0
i-tr1004,i-tr1004_9,i-tr1004_9,,771,0,,,0,0
i-tr1146,i-tr1005_10,i-tr1005_10,,775,0,,,0,0
i-tr1146,i-tr1005_11,i-tr1005_11,,775,0,,,0,0
i-tr1146,i-tr1005_12,i-tr1005_12,,775,0,,,0,0
